time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-14 00:00:00+00:00,29,13,10,4
2026-07-15 00:00:00+00:00,2,2,5,1
2026-07-16 00:00:00+00:00,0,0,0,0
2026-07-17 00:00:00+00:00,23,7,9,2
2026-07-18 00:00:00+00:00,10,4,4,3
2026-07-19 00:00:00+00:00,4,4,5,4
2026-07-20 00:00:00+00:00,73,20,13,5
2026-07-21 00:00:00+00:00,3,3,109,57
2026-07-22 00:00:00+00:00,59,19,9,4
2026-07-23 00:00:00+00:00,5,5,6,5
2026-07-24 00:00:00+00:00,2,2,1,1
2026-07-25 00:00:00+00:00,52,19,1,1
2026-07-26 00:00:00+00:00,17,4,38,6
2026-07-27 00:00:00+00:00,81,28,21,5
2026-07-28 00:00:00+00:00,98,32,141,12
2026-07-29 00:00:00+00:00,131,25,102,9
2026-07-30 00:00:00+00:00,28,11,19,8
2026-07-31 00:00:00+00:00,102,21,64,7
2026-08-01 00:00:00+00:00,44,22,12,4
2026-08-02 00:00:00+00:00,58,22,11,6
2026-08-03 00:00:00+00:00,37,19,10,4
2026-08-04 00:00:00+00:00,75,27,42,9
2026-08-05 00:00:00+00:00,44,18,4,2
2026-08-06 00:00:00+00:00,30,15,9,2
2026-08-07 00:00:00+00:00,23,12,10,4
2026-08-08 00:00:00+00:00,41,19,19,10
2026-08-09 00:00:00+00:00,101,39,18,7
2026-08-10 00:00:00+00:00,17,8,7,3
2026-08-11 00:00:00+00:00,23,9,5,5
2026-08-12 00:00:00+00:00,49,20,20,9
2026-08-13 00:00:00+00:00,25,11,25,10
2026-08-14 00:00:00+00:00,3,3,21,11
2026-08-15 00:00:00+00:00,2311,1981,39,15
2026-08-16 00:00:00+00:00,31,13,19,9
2026-08-17 00:00:00+00:00,93,30,43,12
2026-08-18 00:00:00+00:00,60,21,94,16
2026-08-19 00:00:00+00:00,129,29,149,11
2026-08-20 00:00:00+00:00,84,14,150,21
2026-08-21 00:00:00+00:00,88,23,199,14
2026-08-22 00:00:00+00:00,26,13,10,6
2026-08-23 00:00:00+00:00,29,12,146,62
2026-08-24 00:00:00+00:00,118,28,105,47
2026-08-25 00:00:00+00:00,37,13,36,12
2026-08-26 00:00:00+00:00,35,14,30,19
2026-08-27 00:00:00+00:00,9,5,23,16
2026-08-28 00:00:00+00:00,3,3,29,11
2026-08-29 00:00:00+00:00,395,17,103,20
2026-08-30 00:00:00+00:00,40,18,37,16
